Maryland,St. Mary's,24037.0,6576,0.5529999999999999
Maryland,Talbot,24041.0,3104,0.552
Maryland,Washington,24043.0,11970,0.604
Maryland,Wicomico,24045.0,6998,0.65
Maryland,Worcester,24047.0,5808,0.726
Massachusetts,Abington,92500001.0,1222,0.579
Massachusetts,Acton,92500002.0,656,0.282
Massachusetts,Acushnet,92500003.0,707,0.631
Massachusetts,Adams,92500004.0,249,0.55
Massachusetts,Agawam,92500005.0,1814,0.532
Massachusetts,Alford,92500006.0,12,0.316
Massachusetts,Amesbury,92500007.0,980,0.488
Massachusetts,Amherst,92500008.0,175,0.249
Massachusetts,Andover,92500009.0,2100,0.419
Massachusetts,Aquinnah,92500104.0,5,0.385
Massachusetts,Arlington,92500010.0,1532,0.415
Massachusetts,Ashburnham,92500011.0,357,0.48
Massachusetts,Ashby,92500012.0,320,0.591
Massachusetts,Ashfield,92500013.0,44,0.344
Massachusetts,Ashland,92500014.0,808,0.44799999999999995
Massachusetts,Athol,92500015.0,519,0.47700000000000004
Massachusetts,Attleboro,92500016.0,2079,0.499
Massachusetts,Auburn,92500017.0,1013,0.501
Massachusetts,Avon,92500018.0,370,0.674
Massachusetts,Ayer,92500019.0,429,0.479
Massachusetts,Barnstable,92500020.0,3750,0.542
Massachusetts,Barre,92500021.0,375,0.5429999999999999
Massachusetts,Becket,92500022.0,82,0.526
Massachusetts,Bedford,92500023.0,654,0.369
Massachusetts,Belchertown,92500024.0,747,0.47
Massachusetts,Bellingham,92500025.0,1059,0.555
Massachusetts,Belmont,92500026.0,1080,0.395
Massachusetts,Berkley,92500027.0,520,0.602
Massachusetts,Berlin,92500028.0,234,0.45299999999999996
Massachusetts,Bernardston,92500029.0,96,0.365
Massachusetts,Beverly,92500030.0,2019,0.44799999999999995
Massachusetts,Billerica,92500031.0,3436,0.606
Massachusetts,Blackstone,92500032.0,600,0.622
Massachusetts,Blandford,92500033.0,115,0.578
Massachusetts,Bolton,92500034.0,299,0.342
Massachusetts,Boston,92500035.0,9060,0.408
Massachusetts,Bourne,92500036.0,1717,0.574
Massachusetts,Boxborough,92500037.0,211,0.301
Massachusetts,Boxford,92500038.0,750,0.43200000000000005
Massachusetts,Boylston,92500039.0,339,0.44799999999999995
Massachusetts,Braintree,92500040.0,2641,0.564
Massachusetts,Brewster,92500041.0,735,0.48200000000000004
Massachusetts,Bridgewater,92500042.0,1759,0.5720000000000001
Massachusetts,Brimfield,92500043.0,316,0.509
Massachusetts,Brockton,92500044.0,2590,0.627
Massachusetts,Brookfield,92500045.0,258,0.562
Massachusetts,Brookline,92500046.0,714,0.265
Massachusetts,Buckland,92500047.0,53,0.363
Massachusetts,Burlington,92500048.0,1747,0.521
Massachusetts,Cambridge,92500049.0,778,0.252
Massachusetts,Canton,92500050.0,1388,0.48700000000000004
Massachusetts,Carlisle,92500051.0,243,0.32
Massachusetts,Carver,92500052.0,945,0.609
Massachusetts,Charlemont,92500053.0,60,0.462
Massachusetts,Charlton,92500054.0,1017,0.545
Massachusetts,Chatham,92500055.0,528,0.44299999999999995
Massachusetts,Chelmsford,92500056.0,2505,0.478
Massachusetts,Chelsea,92500057.0,466,0.604
Massachusetts,Cheshire,92500058.0,163,0.5760000000000001
Massachusetts,Chester,92500059.0,107,0.5429999999999999
Massachusetts,Chesterfield,92500060.0,68,0.511
Massachusetts,Chicopee,92500061.0,2501,0.574
Massachusetts,Chilmark,92500062.0,28,0.4
Massachusetts,Clarksburg,92500063.0,59,0.461
Massachusetts,Clinton,92500064.0,675,0.52
Massachusetts,Cohasset,92500065.0,514,0.35100000000000003
Massachusetts,Colrain,92500066.0,71,0.5589999999999999
Massachusetts,Concord,92500067.0,582,0.262
Massachusetts,Conway,92500068.0,74,0.425
Massachusetts,Cummington,92500069.0,38,0.5429999999999999
Massachusetts,Dalton,92500070.0,186,0.363
Massachusetts,Danvers,92500071.0,2052,0.5329999999999999
Massachusetts,Dartmouth,92500072.0,1667,0.5479999999999999
Massachusetts,Dedham,92500073.0,1449,0.499
Massachusetts,Deerfield,92500074.0,181,0.363
Massachusetts,Dennis,92500075.0,1204,0.499
Massachusetts,Dighton,92500076.0,532,0.536
Massachusetts,Douglas,92500077.0,662,0.53
Massachusetts,Dover,92500078.0,354,0.314
Massachusetts,Dracut,92500079.0,3020,0.642
Massachusetts,Dudley,92500080.0,702,0.557
Massachusetts,Dunstable,92500081.0,322,0.502
Massachusetts,Duxbury,92500082.0,1051,0.375
Massachusetts,East Bridgewater,92500083.0,1207,0.614
Massachusetts,East Brookfield,92500084.0,181,0.503
Massachusetts,East Longmeadow,92500087.0,1071,0.469
Massachusetts,Eastham,92500085.0,340,0.473
Massachusetts,Easthampton,92500086.0,619,0.491
Massachusetts,Easton,92500088.0,1546,0.496
Massachusetts,Edgartown,92500089.0,189,0.46799999999999997
Massachusetts,Egremont,92500090.0,27,0.38
Massachusetts,Erving,92500091.0,56,0.441
Massachusetts,Essex,92500092.0,284,0.431
Massachusetts,Everett,92500093.0,1120,0.6920000000000001
Massachusetts,Fairhaven,92500094.0,1004,0.619
Massachusetts,Fall River,92500095.0,2229,0.622
Massachusetts,Falmouth,92500096.0,2170,0.499
Massachusetts,Fitchburg,92500097.0,1678,0.535
Massachusetts,Florida,92500098.0,45,0.536
Massachusetts,Foxborough,92500099.0,1246,0.48700000000000004
Massachusetts,Framingham,92500100.0,2176,0.44299999999999995
Massachusetts,Franklin,92500101.0,1885,0.43
Massachusetts,Freetown,92500102.0,693,0.593
Massachusetts,Gardner,92500103.0,916,0.507
Massachusetts,Georgetown,92500105.0,738,0.506
Massachusetts,Gill,92500106.0,46,0.33799999999999997
Massachusetts,Gloucester,92500107.0,1520,0.511
Massachusetts,Goshen,92500108.0,64,0.529
Massachusetts,Gosnold,92500109.0,9,0.409
Massachusetts,Grafton,92500110.0,1056,0.455
Massachusetts,Granby,92500111.0,569,0.516
Massachusetts,Granville,92500112.0,140,0.475
Massachusetts,Great Barrington,92500113.0,120,0.39299999999999996
Massachusetts,Greenfield,92500114.0,438,0.376
Massachusetts,Groton,92500115.0,610,0.363
Massachusetts,Groveland,92500116.0,677,0.556
Massachusetts,Hadley,92500117.0,217,0.429
Massachusetts,Halifax,92500118.0,713,0.581
Massachusetts,Hamilton,92500119.0,435,0.326
Massachusetts,Hampden,92500120.0,437,0.49200000000000005
Massachusetts,Hancock,92500121.0,42,0.408
Massachusetts,Hanover,92500122.0,1393,0.528
Massachusetts,Hanson,92500123.0,1000,0.5770000000000001
Massachusetts,Hardwick,92500124.0,178,0.556
Massachusetts,Harvard,92500125.0,273,0.33
Massachusetts,Harwich,92500126.0,944,0.486
Massachusetts,Hatfield,92500127.0,158,0.516
Massachusetts,Haverhill,92500128.0,3901,0.5760000000000001
Massachusetts,Hawley,92500129.0,16,0.348
Massachusetts,Heath,92500130.0,41,0.414
Massachusetts,Hingham,92500131.0,1374,0.349
Massachusetts,Hinsdale,92500132.0,108,0.527
Massachusetts,Holbrook,92500133.0,792,0.627
Massachusetts,Holden,92500134.0,1241,0.42
Massachusetts,Holland,92500135.0,160,0.478
Massachusetts,Holliston,92500136.0,734,0.377
Massachusetts,Holyoke,92500137.0,866,0.47100000000000003
Massachusetts,Hopedale,92500138.0,367,0.45899999999999996
Massachusetts,Hopkinton,92500139.0,748,0.34
Massachusetts,Hubbardston,92500140.0,378,0.493
Massachusetts,Hudson,92500141.0,1137,0.489
Massachusetts,Hull,92500142.0,722,0.581
Massachusetts,Huntington,92500143.0,149,0.521
Massachusetts,Ipswich,92500144.0,935,0.452
Massachusetts,Kingston,92500145.0,1008,0.53
Massachusetts,Lakeville,92500146.0,1050,0.5489999999999999
Massachusetts,Lancaster,92500147.0,465,0.41600000000000004
Massachusetts,Lanesborough,92500148.0,133,0.491
Massachusetts,Lawrence,92500149.0,970,0.5820000000000001
Massachusetts,Lee,92500150.0,133,0.408
Massachusetts,Leicester,92500151.0,779,0.5379999999999999
Massachusetts,Lenox,92500152.0,103,0.309
Massachusetts,Leominster,92500153.0,2280,0.54
Massachusetts,Leverett,92500154.0,23,0.215
Massachusetts,Lexington,92500155.0,979,0.317
Massachusetts,Leyden,92500156.0,28,0.384
Massachusetts,Lincoln,92500157.0,174,0.261
Massachusetts,Littleton,92500158.0,648,0.439
Massachusetts,Longmeadow,92500159.0,855,0.379
Massachusetts,Lowell,92500160.0,3469,0.597
Massachusetts,Ludlow,92500161.0,1218,0.5429999999999999
Massachusetts,Lunenburg,92500162.0,857,0.514
Massachusetts,Lynn,92500163.0,2491,0.634
Massachusetts,Lynnfield,92500164.0,1381,0.563
Massachusetts,Malden,92500165.0,1687,0.586
Massachusetts,Manchester,92500166.0,305,0.34
Massachusetts,Mansfield,92500167.0,1338,0.447
Massachusetts,Marblehead,92500168.0,1230,0.401
Massachusetts,Marion,92500169.0,358,0.43700000000000006
Massachusetts,Marlborough,92500170.0,1785,0.485
Massachusetts,Marshfield,92500171.0,2205,0.5379999999999999
Massachusetts,Mashpee,92500172.0,1225,0.546
Massachusetts,Mattapoisett,92500173.0,510,0.46
Massachusetts,Maynard,92500174.0,507,0.456
Massachusetts,Medfield,92500175.0,700,0.319
Massachusetts,Medford,92500176.0,2344,0.528
Massachusetts,Medway,92500177.0,855,0.455
Massachusetts,Melrose,92500178.0,1650,0.46799999999999997
Massachusetts,Mendon,92500179.0,500,0.513
Massachusetts,Merrimac,92500180.0,547,0.529
Massachusetts,Methuen,92500181.0,3190,0.616
Massachusetts,Middleborough,92500182.0,2028,0.594
Massachusetts,Middlefield,92500183.0,29,0.509
Massachusetts,Middleton,92500184.0,896,0.588
Massachusetts,Milford,92500185.0,1299,0.49200000000000005
Massachusetts,Millbury,92500186.0,839,0.524
Massachusetts,Millis,92500187.0,634,0.498
Massachusetts,Millville,92500188.0,203,0.5579999999999999
Massachusetts,Milton,92500189.0,1048,0.389
Massachusetts,Monroe,92500190.0,3,0.188
Massachusetts,Monson,92500191.0,553,0.518
Massachusetts,Montague,92500192.0,252,0.433
Massachusetts,Monterey,92500193.0,18,0.321
Massachusetts,Montgomery,92500194.0,75,0.48100000000000004
Massachusetts,Mount Washington,92500195.0,3,0.273
Massachusetts,Nahant,92500196.0,280,0.586
Massachusetts,Nantucket,92500197.0,484,0.494
Massachusetts,Natick,92500198.0,1389,0.371
Massachusetts,Needham,92500199.0,1114,0.304
Massachusetts,New Ashford,92500200.0,11,0.39299999999999996
Massachusetts,New Bedford,92500201.0,2104,0.584
Massachusetts,New Braintree,92500202.0,81,0.509
Massachusetts,New Marlborough,92500205.0,39,0.322
Massachusetts,New Salem,92500206.0,48,0.43200000000000005
Massachusetts,Newbury,92500203.0,598,0.528
Massachusetts,Newburyport,92500204.0,968,0.435
Massachusetts,Newton,92500207.0,2197,0.35200000000000004
Massachusetts,Norfolk,92500208.0,712,0.41100000000000003
Massachusetts,North Adams,92500209.0,275,0.48200000000000004
Massachusetts,North Andover,92500211.0,2048,0.466
Massachusetts,North Attleborough,92500212.0,1798,0.48100000000000004
Massachusetts,North Brookfield,92500215.0,386,0.524
Massachusetts,North Reading,92500217.0,1324,0.507
Massachusetts,Northampton,92500210.0,435,0.377
Massachusetts,Northborough,92500213.0,904,0.397
Massachusetts,Northbridge,92500214.0,943,0.45299999999999996
Massachusetts,Northfield,92500216.0,123,0.382
Massachusetts,Norton,92500218.0,1211,0.537
Massachusetts,Norwell,92500219.0,876,0.455
Massachusetts,Norwood,92500220.0,1813,0.524
Massachusetts,Oak Bluffs,92500221.0,224,0.5489999999999999
Massachusetts,Oakham,92500222.0,203,0.5579999999999999
Massachusetts,Orange,92500223.0,399,0.518
Massachusetts,Orleans,92500224.0,358,0.358
Massachusetts,Otis,92500225.0,87,0.455
Massachusetts,Oxford,92500226.0,932,0.5589999999999999
Massachusetts,Palmer,92500227.0,702,0.545
Massachusetts,Paxton,92500228.0,348,0.45799999999999996
Massachusetts,Peabody,92500229.0,4222,0.616
Massachusetts,Pelham,92500230.0,26,0.325
Massachusetts,Pembroke,92500231.0,1499,0.5589999999999999
Massachusetts,Pepperell,92500232.0,1001,0.498
Massachusetts,Peru,92500233.0,43,0.512
Massachusetts,Petersham,92500234.0,94,0.46799999999999997
Massachusetts,Phillipston,92500235.0,126,0.5479999999999999
Massachusetts,Pittsfield,92500236.0,937,0.428
Massachusetts,Plainfield,92500237.0,23,0.397
Massachusetts,Plainville,92500238.0,638,0.501
Massachusetts,Plymouth,92500239.0,4292,0.526
Massachusetts,Plympton,92500240.0,304,0.5670000000000001
Massachusetts,Princeton,92500241.0,284,0.415
Massachusetts,Provincetown,92500242.0,51,0.5539999999999999
Massachusetts,Quincy,92500243.0,3709,0.542
Massachusetts,Randolph,92500244.0,928,0.5720000000000001
Massachusetts,Raynham,92500245.0,1071,0.575
Massachusetts,Reading,92500246.0,1694,0.43700000000000006
Massachusetts,Rehoboth,92500247.0,853,0.5429999999999999
Massachusetts,Revere,92500248.0,2280,0.7340000000000001
Massachusetts,Richmond,92500249.0,0,0.0
Massachusetts,Rochester,92500250.0,547,0.5670000000000001
Massachusetts,Rockland,92500251.0,1335,0.61
Massachusetts,Rockport,92500252.0,460,0.441
Massachusetts,Rowe,92500253.0,28,0.5710000000000001
Massachusetts,Rowley,92500254.0,633,0.513
Massachusetts,Royalston,92500255.0,93,0.5920000000000001
Massachusetts,Russell,92500256.0,97,0.466
Massachusetts,Rutland,92500257.0,674,0.491
Massachusetts,Salem,92500258.0,1570,0.522
Massachusetts,Salisbury,92500259.0,756,0.638
Massachusetts,Sandisfield,92500260.0,37,0.569
Massachusetts,Sandwich,92500261.0,1944,0.523
Massachusetts,Saugus,92500262.0,2512,0.685
Massachusetts,Savoy,92500263.0,34,0.557
Massachusetts,Scituate,92500264.0,1362,0.46
Massachusetts,Seekonk,92500265.0,775,0.536
Massachusetts,Sharon,92500266.0,740,0.40299999999999997
Massachusetts,Sheffield,92500267.0,103,0.442
Massachusetts,Shelburne,92500268.0,53,0.361
Massachusetts,Sherborn,92500269.0,197,0.273
Massachusetts,Shirley,92500270.0,484,0.5379999999999999
Massachusetts,Shrewsbury,92500271.0,1926,0.43
Massachusetts,Shutesbury,92500272.0,29,0.345
Massachusetts,Somerset,92500273.0,1016,0.564
Massachusetts,Somerville,92500274.0,1086,0.39399999999999996
Massachusetts,South Hadley,92500278.0,793,0.44799999999999995
Massachusetts,Southampton,92500275.0,465,0.475
Massachusetts,Southborough,92500276.0,548,0.35600000000000004
Massachusetts,Southbridge,92500277.0,602,0.539
Massachusetts,Southwick,92500279.0,758,0.499
Massachusetts,Spencer,92500280.0,863,0.57
Massachusetts,Springfield,92500281.0,2190,0.466
Massachusetts,Sterling,92500282.0,676,0.43799999999999994
Massachusetts,Stockbridge,92500283.0,43,0.297
Massachusetts,Stoneham,92500284.0,1817,0.5720000000000001
Massachusetts,Stoughton,92500285.0,1538,0.562
Massachusetts,Stow,92500286.0,377,0.355
Massachusetts,Sturbridge,92500287.0,635,0.45399999999999996
Massachusetts,Sudbury,92500288.0,717,0.321
Massachusetts,Sunderland,92500289.0,94,0.375
Massachusetts,Sutton,92500290.0,818,0.507
Massachusetts,Swampscott,92500291.0,824,0.45799999999999996
Massachusetts,Swansea,92500292.0,951,0.586
Massachusetts,Taunton,92500293.0,2434,0.594
Massachusetts,Templeton,92500294.0,522,0.5489999999999999
Massachusetts,Tewksbury,92500295.0,2680,0.599
Massachusetts,Tisbury,92500296.0,136,0.46299999999999997
Massachusetts,Tolland,92500297.0,54,0.6
Massachusetts,Topsfield,92500298.0,556,0.41
Massachusetts,Townsend,92500299.0,766,0.531
Massachusetts,Truro,92500300.0,114,0.573
Massachusetts,Tyngsborough,92500301.0,1277,0.595
Massachusetts,Tyringham,92500302.0,21,0.467
Massachusetts,Upton,92500303.0,533,0.439
Massachusetts,Uxbridge,92500304.0,876,0.505
Massachusetts,Wakefield,92500305.0,2064,0.5379999999999999
Massachusetts,Wales,92500306.0,136,0.5529999999999999
Massachusetts,Walpole,92500307.0,1805,0.45299999999999996
Massachusetts,Waltham,92500308.0,2368,0.515
Massachusetts,Ware,92500309.0,488,0.561
Massachusetts,Wareham,92500310.0,1468,0.597
Massachusetts,Warren,92500311.0,320,0.561
Massachusetts,Warwick,92500312.0,39,0.47600000000000003
Massachusetts,Washington,92500313.0,26,0.48100000000000004
Massachusetts,Watertown,92500314.0,1223,0.493
Massachusetts,Wayland,92500315.0,462,0.28600000000000003
Massachusetts,Webster,92500316.0,871,0.588
Massachusetts,Wellesley,92500317.0,987,0.273
Massachusetts,Wellfleet,92500318.0,134,0.521
Massachusetts,Wendell,92500319.0,15,0.341
Massachusetts,Wenham,92500320.0,230,0.29100000000000004
Massachusetts,West Boylston,92500322.0,551,0.46
Massachusetts,West Bridgewater,92500323.0,686,0.579
Massachusetts,West Brookfield,92500324.0,276,0.535
Massachusetts,West Newbury,92500329.0,362,0.456
Massachusetts,West Springfield,92500332.0,1298,0.496
Massachusetts,West Stockbridge,92500333.0,41,0.436
Massachusetts,West Tisbury,92500334.0,100,0.45899999999999996
Massachusetts,Westborough,92500321.0,759,0.354
Massachusetts,Westfield,92500325.0,2155,0.488
Massachusetts,Westford,92500326.0,1560,0.40399999999999997
Massachusetts,Westhampton,92500327.0,124,0.496
Massachusetts,Westminster,92500328.0,553,0.491
Massachusetts,Weston,92500330.0,494,0.312
Massachusetts,Westport,92500331.0,1012,0.5589999999999999
Massachusetts,Westwood,92500335.0,1000,0.39799999999999996
Massachusetts,Weymouth,92500336.0,3856,0.569
Massachusetts,Whately,92500337.0,98,0.516
Massachusetts,Whitman,92500338.0,1242,0.614
Massachusetts,Wilbraham,92500339.0,985,0.439
Massachusetts,Williamsburg,92500340.0,99,0.452
Massachusetts,Williamstown,92500341.0,123,0.284
Massachusetts,Wilmington,92500342.0,2079,0.584
Massachusetts,Winchendon,92500343.0,593,0.565
Massachusetts,Winchester,92500344.0,1274,0.392
Massachusetts,Windsor,92500345.0,45,0.5
Massachusetts,Winthrop,92500346.0,1167,0.637
Massachusetts,Woburn,92500347.0,2826,0.589
Massachusetts,Worcester,92500348.0,4266,0.49
Massachusetts,Worthington,92500349.0,50,0.38799999999999996
Massachusetts,Wrentham,92500350.0,838,0.465
Massachusetts,Yarmouth,92500351.0,1980,0.526
Michigan,Alcona,26001.0,1111,0.518
Michigan,Alger,26003.0,517,0.40700000000000003
Michigan,Allegan,26005.0,5327,0.261
Michigan,Alpena,26007.0,1885,0.441
Michigan,Antrim,26009.0,1969,0.40399999999999997
Michigan,Arenac,26011.0,1141,0.513
Michigan,Baraga,26013.0,468,0.444
Michigan,Barry,26015.0,3478,0.32899999999999996
Michigan,Bay,26017.0,5738,0.41700000000000004
Michigan,Benzie,26019.0,1278,0.406
Michigan,Berrien,26021.0,7817,0.35600000000000004
Michigan,Branch,26023.0,2455,0.405
Michigan,Calhoun,26025.0,5800,0.364
Michigan,Cass,26027.0,2859,0.392
Michigan,Charlevoix,26029.0,1886,0.379
Michigan,Cheboygan,26031.0,2089,0.461
Michigan,Chippewa,26033.0,1959,0.402
Michigan,Clare,26035.0,1996,0.47100000000000003
Michigan,Clinton,26037.0,3777,0.29600000000000004
Michigan,Crawford,26039.0,1108,0.49
Michigan,Delta,26041.0,1954,0.396
Michigan,Dickinson,26043.0,1708,0.39
Michigan,Eaton,26045.0,5386,0.344
Michigan,Emmet,26047.0,2244,0.35200000000000004
Michigan,Genesee,26049.0,16756,0.418
Michigan,Gladwin,26051.0,1774,0.455
Michigan,Gogebic,26053.0,753,0.43799999999999994
Michigan,Grand Traverse,26055.0,5891,0.33799999999999997
Michigan,Gratiot,26057.0,1799,0.375
Michigan,Hillsdale,26059.0,3060,0.41100000000000003
Michigan,Houghton,26061.0,1375,0.312
Michigan,Huron,26063.0,2346,0.43
Michigan,Ingham,26065.0,8056,0.292
Michigan,Ionia,26067.0,2676,0.327
Michigan,Iosco,26069.0,1973,0.523
Michigan,Iron,26071.0,868,0.473
Michigan,Isabella,26073.0,2180,0.353
Michigan,Jackson,26075.0,8113,0.392
Michigan,Kalamazoo,26077.0,8655,0.267
Michigan,Kalkaska,26079.0,1724,0.503
Michigan,Kent,26081.0,22742,0.231
Michigan,Keweenaw,26083.0,184,0.423
Michigan,Lake,26085.0,803,0.506
Michigan,Lapeer,26087.0,7446,0.456
Michigan,Leelanau,26089.0,1613,0.33399999999999996
Michigan,Lenawee,26091.0,5167,0.359
Michigan,Livingston,26093.0,15359,0.39299999999999996
Michigan,Luce,26095.0,407,0.43700000000000006
Michigan,Mackinac,26097.0,856,0.43200000000000005
Michigan,Macomb,26099.0,60492,0.484
Michigan,Manistee,26101.0,1552,0.41600000000000004
Michigan,Marquette,26103.0,2524,0.32899999999999996
Michigan,Mason,26105.0,1785,0.35600000000000004
Michigan,Mecosta,26107.0,2113,0.369
Michigan,Menominee,26109.0,1304,0.457
Michigan,Midland,26111.0,3909,0.278
Michigan,Missaukee,26113.0,1221,0.39299999999999996
Michigan,Monroe,26115.0,8802,0.40399999999999997
Michigan,Montcalm,26117.0,3051,0.35100000000000003
Michigan,Montmorency,26119.0,1046,0.51
Michigan,Muskegon,26121.0,5757,0.306
Michigan,Newaygo,26123.0,2660,0.306
Michigan,Oakland,26125.0,69399,0.36200000000000004
Michigan,Oceana,26127.0,1339,0.297
Michigan,Ogemaw,26129.0,1612,0.505
Michigan,Ontonagon,26131.0,519,0.475
Michigan,Osceola,26133.0,1812,0.428
Michigan,Oscoda,26135.0,705,0.47200000000000003
Michigan,Otsego,26137.0,1933,0.45
Michigan,Ottawa,26139.0,11600,0.193
Michigan,Presque Isle,26141.0,916,0.423
Michigan,Roscommon,26143.0,2257,0.5
Michigan,Saginaw,26145.0,9106,0.392
Michigan,Sanilac,26151.0,3279,0.447
Michigan,Schoolcraft,26153.0,529,0.474
Michigan,Shiawassee,26155.0,3864,0.387
Michigan,St. Clair,26147.0,11995,0.488
Michigan,St. Joseph,26149.0,2528,0.322
Michigan,Tuscola,26157.0,3750,0.424
Michigan,Van Buren,26159.0,3287,0.35100000000000003
Michigan,Washtenaw,26161.0,10206,0.275
Michigan,Wayne,26163.0,55795,0.405
Michigan,Wexford,26165.0,2578,0.44299999999999995
Mississippi,Adams,28001.0,1434,0.47600000000000003
Mississippi,Alcorn,28003.0,2901,0.504
Mississippi,Amite,28005.0,1178,0.52
Mississippi,Attala,28007.0,1350,0.509
Mississippi,Benton,28009.0,555,0.537
Mississippi,Bolivar,28011.0,1395,0.534
Mississippi,Calhoun,28013.0,1323,0.55
Mississippi,Carroll,28015.0,1133,0.5479999999999999
Mississippi,Chickasaw,28017.0,1056,0.516
Mississippi,Choctaw,28019.0,765,0.47700000000000004
Mississippi,Claiborne,28021.0,134,0.596
Mississippi,Clarke,28023.0,1399,0.494
Mississippi,Clay,28025.0,1049,0.46399999999999997
Mississippi,Coahoma,28027.0,598,0.541
Mississippi,Copiah,28029.0,2026,0.5489999999999999
Mississippi,Covington,28031.0,1724,0.56
Mississippi,DeSoto,28033.0,10507,0.4
Mississippi,Forrest,28035.0,4267,0.434
Mississippi,Franklin,28037.0,761,0.47600000000000003
Mississippi,George,28039.0,2245,0.48200000000000004
Mississippi,Greene,28041.0,1088,0.503
Mississippi,Grenada,28043.0,1727,0.556
Mississippi,Hancock,28045.0,4147,0.573
Mississippi,Harrison,28047.0,12555,0.507
Mississippi,Hinds,28049.0,6976,0.396
Mississippi,Holmes,28051.0,413,0.5720000000000001
Mississippi,Humphreys,28053.0,433,0.541
Mississippi,Issaquena,28055.0,117,0.688
Mississippi,Itawamba,28057.0,1905,0.455
Mississippi,Jackson,28059.0,9934,0.49
Mississippi,Jasper,28061.0,1286,0.562
Mississippi,Jeff Davis,28065.0,763,0.5710000000000001
Mississippi,Jefferson,28063.0,116,0.483
Mississippi,Jones,28067.0,6388,0.531
Mississippi,Kemper,28069.0,484,0.52
Mississippi,Lafayette,28071.0,2521,0.361
Mississippi,Lamar,28073.0,5197,0.456
Mississippi,Lauderdale,28075.0,4740,0.45299999999999996
Mississippi,Lawrence,28077.0,1201,0.5579999999999999
Mississippi,Leake,28079.0,1413,0.52
Mississippi,Lee,28081.0,5369,0.395
Mississippi,Leflore,28083.0,766,0.485
Mississippi,Lincoln,28085.0,2950,0.475
Mississippi,Lowndes,28087.0,3342,0.423
Mississippi,Madison,28089.0,7540,0.42
Mississippi,Marion,28091.0,2454,0.522
Mississippi,Marshall,28093.0,1712,0.457
Mississippi,Monroe,28095.0,2602,0.5
Mississippi,Montgomery,28097.0,698,0.491
Mississippi,Neshoba,28099.0,2249,0.498
Mississippi,Newton,28101.0,1794,0.46299999999999997
Mississippi,Noxubee,28103.0,229,0.387
Mississippi,Oktibbeha,28105.0,1548,0.314
Mississippi,Panola,28107.0,2272,0.544
Mississippi,Pearl River,28109.0,4562,0.503
Mississippi,Perry,28111.0,676,0.506
Mississippi,Pike,28113.0,2187,0.501
Mississippi,Pontotoc,28115.0,2320,0.41700000000000004
Mississippi,Prentiss,28117.0,1597,0.47
Mississippi,Quitman,28119.0,210,0.529
Mississippi,Rankin,28121.0,13729,0.469
Mississippi,Scott,28123.0,1823,0.525
Mississippi,Sharkey,28125.0,232,0.57
Mississippi,Simpson,28127.0,2420,0.509
Mississippi,Smith,28129.0,1820,0.552
Mississippi,Stone,28131.0,1401,0.43799999999999994
Mississippi,Sunflower,28133.0,897,0.611
Mississippi,Tallahatchie,28135.0,769,0.636
Mississippi,Tate,28137.0,1795,0.42100000000000004
Mississippi,Tippah,28139.0,1951,0.489
Mississippi,Tishomingo,28141.0,1854,0.523
Mississippi,Tunica,28143.0,150,0.5579999999999999
Mississippi,Union,28145.0,2169,0.433
Mississippi,Walthall,28147.0,1143,0.578
Mississippi,Warren,28149.0,2987,0.502
Mississippi,Washington,28151.0,1349,0.552
Mississippi,Wayne,28153.0,1735,0.518
Mississippi,Webster,28155.0,1191,0.501
Mississippi,Wilkinson,28157.0,364,0.546
Mississippi,Winston,28159.0,1156,0.45899999999999996
Mississippi,Yalobusha,28161.0,1029,0.545
Mississippi,Yazoo,28163.0,1510,0.5479999999999999
Missouri,Adair,29001.0,1404,0.40399999999999997
Missouri,Andrew,29003.0,1457,0.41700000000000004
Missouri,Atchison,29005.0,487,0.43700000000000006
Missouri,Audrain,29007.0,1611,0.4
Missouri,Barry,29009.0,3030,0.431
Missouri,Barton,29011.0,986,0.341
Missouri,Bates,29013.0,1306,0.46
Missouri,Benton,29015.0,2278,0.5539999999999999
Missouri,Bollinger,29017.0,1272,0.47600000000000003
Missouri,Boone,29019.0,7898,0.309
Missouri,Buchanan,29021.0,4691,0.41600000000000004
Missouri,Butler,29023.0,3652,0.505
Missouri,Caldwell,29025.0,780,0.43700000000000006
Missouri,Callaway,29027.0,3141,0.41600000000000004
Missouri,Camden,29029.0,5467,0.5489999999999999
Missouri,Cape Girardeau,29031.0,6137,0.39
Missouri,Carroll,29033.0,1004,0.513
Missouri,Carter,29035.0,623,0.535
Missouri,Cass,29037.0,6886,0.39
Missouri,Cedar,29039.0,1355,0.429
Missouri,Chariton,29041.0,597,0.423
Missouri,Christian,29043.0,6907,0.348
Missouri,Clark,29045.0,545,0.461
Missouri,Clay,29047.0,12291,0.375
Missouri,Clinton,29049.0,1635,0.45
Missouri,Cole,29051.0,5553,0.377
Missouri,Cooper,29053.0,1248,0.405
Missouri,Crawford,29055.0,2189,0.53
Missouri,Dade,29057.0,787,0.391
Missouri,Dallas,29059.0,1672,0.45799999999999996
Missouri,Daviess,29061.0,634,0.503
Missouri,DeKalb,29063.0,800,0.44
Missouri,Dent,29065.0,1688,0.514
Missouri,Douglas,29067.0,1657,0.528
Missouri,Dunklin,29069.0,1781,0.5589999999999999
Missouri,Franklin,29071.0,9080,0.445
