Maine,Lovell,23017,1,0.333
Maine,Lowell,23019,0,0
Maine,Lubec,23029,2,0.4
Maine,Ludlow,23001,0,0
Maine,Lyman,23031,1,0.111
Maine,Machias,23029,1,0.25
Maine,Machiasport,23029,1,0.5
Maine,Macwahoc Plt.,23003,0,0
Maine,Madawaska,23003,8,0.533
Maine,Madison,23025,5,0.455
Maine,Magalloway Plt.,23017,0,0
Maine,Manchester,23011,4,0.5
Maine,Mapleton,23003,2,0.5
Maine,Mariaville,23009,0,0
Maine,Mars Hill,23003,1,0.5
Maine,Marshfield,23029,0,0
Maine,Masardis,23003,1,1
Maine,Matinicus Isle Plt.,23013,0,0
Maine,Mattawamkeag,23019,0,0
Maine,Maxfield,23019,0,0
Maine,Mechanic Falls,23001,2,0.333
Maine,Meddybemps,23029,0,0
Maine,Medford,23021,0,0
Maine,Medway,23019,1,0.25
Maine,Mercer,23025,1,0.5
Maine,Merrill,23003,0,0
Maine,Mexico,23017,1,0.167
Maine,Milbridge,23029,1,0.333
Maine,Milford,23019,3,0.375
Maine,Millinocket,23019,8,0.571
Maine,Milo,23021,2,0.4
Maine,Minot,23001,2,0.4
Maine,Monhegan Plt.,23015,0,0
Maine,Monmouth,23011,4,0.444
Maine,Monroe,23027,0,0
Maine,Monson,23021,1,0.5
Maine,Monticello,23003,1,0.5
Maine,Montville,23027,0,0
Maine,Moose River,23025,0,0
Maine,Moro Plt.,23003,0,0
Maine,Morrill,23027,1,0.5
Maine,Moscow,23025,1,1
Maine,Mount Chase,23019,0,0
Maine,Mount Desert,23009,3,0.333
Maine,Mount Vernon,23011,2,0.4
Maine,Naples,23005,3,0.375
Maine,New Canada,23003,1,1
Maine,New Gloucester,23005,4,0.308
Maine,New Limerick,23003,0,0
Maine,New Portland,23025,1,0.5
Maine,New Sharon,23007,1,0.25
Maine,New Sweden,23003,1,0.5
Maine,New Vineyard,23007,0,0
Maine,Newburgh,23019,2,0.5
Maine,Newcastle,23015,2,0.286
Maine,Newfield,23031,1,0.333
Maine,Newport,23019,3,0.5
Maine,Newry,23017,0,0
Maine,Nobleboro,23015,1,0.2
Maine,Norridgewock,23025,3,0.429
Maine,North Berwick,23031,3,0.273
Maine,North Haven,23013,1,0.5
Maine,North Yarmouth,23005,5,0.385
Maine,Northfield,23029,1,1
Maine,Northport,23027,2,0.4
Maine,Norway,23017,3,0.273
Maine,Oakfield,23003,1,0.5
Maine,Oakland,23011,8,0.533
Maine,Ogunquit,23031,3,0.6
Maine,Old Orchrd Bch,23031,12,0.429
Maine,Old Town,23019,6,0.286
Maine,Orient,23003,0,0
Maine,Orland,23009,2,0.333
Maine,Orono,23019,9,0.31
Maine,Orrington,23019,3,0.375
Maine,Osborn,23009,0,0
Maine,Otis,23009,1,1
Maine,Otisfield,23017,1,0.25
Maine,Owl's Head,23013,2,0.4
Maine,Oxbow Plt.,23003,0,0
Maine,Oxford,23017,2,0.333
Maine,Oxford Cty Townships,23017,0,0
Maine,Palermo,23027,1,0.333
Maine,Palmyra,23025,1,0.333
Maine,Paris,23017,3,0.3
Maine,Parkman,23021,0,0
Maine,Parsonsfield,23031,1,0.25
Maine,Passadumkeag,23019,0,0
Maine,Patten,23019,1,0.5
Maine,Pembroke,23029,0,0
Maine,Penobscot,23019,1,0.2
Maine,Penobscot Cty Townships,23019,0,0
Maine,Penobscot Nation Vot Dst,23019,1,0.5
Maine,Perham,23003,0,0
Maine,Perry,23029,0,0
Maine,Peru,23017,1,0.333
Maine,Phillips,23007,1,0.333
Maine,Phippsburg,23023,3,0.5
Maine,Piscataquis Cty Townshps,23021,0,0
Maine,Pittsfield,23025,3,0.375
Maine,Pittston,23011,2,0.286
Maine,Pleasant Point Votng Dst,23029,0,0
Maine,Pleasant Ridge Plt.,23025,0,0
Maine,Plymouth,23019,1,0.5
Maine,Poland,23001,4,0.333
Maine,Portage Lake,23003,1,1
Maine,Porter,23017,1,0.333
Maine,Portland,23005,86,0.312
Maine,Pownal,23005,2,0.333
Maine,Presque Isle,23003,8,0.421
Maine,Princeton,23029,1,0.5
Maine,Prospect,23027,1,0.5
Maine,Randolph,23011,3,0.6
Maine,Rangeley,23007,0,0
Maine,Rangeley Plt.,23027,0,0
Maine,Raymond,23005,4,0.333
Maine,Readfield,23011,3,0.333
Maine,Reed Plt.,23003,0,0
Maine,Richmond,23023,2,0.25
Maine,Ripley,23025,0,0
Maine,Robbinston,23029,0,0
Maine,Rockland,23013,6,0.316
Maine,Rockport,23013,4,0.333
Maine,Rome,23011,1,0.333
Maine,Roque Bluffs,23029,1,1
Maine,Roxbury,23017,0,0
Maine,Rumford,23017,3,0.25
Maine,Sabattus,23001,2,0.25
Maine,Saco,23031,19,0.373
Maine,Saint Agatha,23003,2,0.5
Maine,Sandy River Plt.,23007,0,0
Maine,Sanford,23031,13,0.325
Maine,Sangerville,23021,1,0.333
Maine,Scarborough,23005,27,0.466
Maine,Searsmont,23005,2,0.5
Maine,Searsport,23027,2,0.286
Maine,Sebago,23005,1,0.25
Maine,Sebec,23021,0,0
Maine,Seboeis Plt.,23019,0,0
Maine,Sedgwick,23009,1,0.25
Maine,Shapleigh,23031,1,0.2
Maine,Sherman,23003,1,0.5
Maine,Shirley,23021,0,0
Maine,Sidney,23011,4,0.4
Maine,Skowhegan,23025,8,0.381
Maine,Smithfield,23025,1,0.333
Maine,Smyrna,23003,0,0
Maine,Solon,23025,1,0.333
Maine,Somerset Cty Townships,23025,0,0
Maine,Somerville,23015,0,0
Maine,Sorrento,23009,0,0
Maine,South Berwick,23031,5,0.263
Maine,South Bristol,23015,1,0.333
Maine,South Portland,23005,33,0.344
Maine,South Thomaston,23013,2,0.5
Maine,Southport,23015,1,0.5
Maine,Southwest Harbor,23009,2,0.333
Maine,Springfield,23019,1,1
Maine,St. Albans,23025,2,0.5
Maine,St. Francis,23003,0,0
Maine,St. George,23013,3,0.333
Maine,St. John Plt.,23003,0,0
Maine,Stacyville,23019,0,0
Maine,Standish,23005,6,0.3
Maine,Starks,23025,0,0
Maine,Stetson,23019,1,0.5
Maine,Steuben,23029,1,0.5
Maine,Stockholm,23003,0,0
Maine,Stockton Springs,23027,1,0.2
Maine,Stoneham,23017,0,0
Maine,Stonington,23009,1,0.333
Maine,Stow,23017,0,0
Maine,Strong,23007,1,0.5
Maine,Sullivan,23009,1,0.333
Maine,Sumner,23017,0,0
Maine,Surry,23009,2,0.4
Maine,Swan's Island,23009,0,0
Maine,Swanville,23027,0,0
Maine,Sweden,23017,1,1
Maine,Talmadge,23029,0,0
Maine,Temple,23007,0,0
Maine,The Forks Plt.,23025,0,0
Maine,Thomaston,23013,2,0.286
Maine,Thorndike,23027,0,0
Maine,Topsfield,23029,0,0
Maine,Topsham,23023,13,0.433
Maine,Tremont,23009,2,0.4
Maine,Trenton,23009,1,0.333
Maine,Troy,23027,1,0.5
Maine,Turner,23001,4,0.4
Maine,Union,23013,2,0.333
Maine,Unity,23027,1,0.25
Maine,Upton,23017,0,0
Maine,Van Buren,23003,5,0.833
Maine,Vanceboro,23029,0,0
Maine,Vassalboro,23011,4,0.4
Maine,Veazie,23019,2,0.333
Maine,Verona,23009,0,0
Maine,Vienna,23011,0,0
Maine,Vinalhaven,23013,1,0.25
Maine,Wade,23003,1,1
Maine,Waite,23029,0,0
Maine,Waldo,23027,0,0
Maine,Waldoboro,23015,4,0.364
Maine,Wales,23001,1,0.5
Maine,Wallagrass,23003,1,0.5
Maine,Waltham,23009,0,0
Maine,Warren,23013,1,0.167
Maine,Washburn,23003,1,0.25
Maine,Washington,23013,1,0.333
Maine,Washington Cty Townships,23029,0,0
Maine,Waterboro,23031,3,0.231
Maine,Waterford,23017,2,0.5
Maine,Waterville,23011,17,0.415
Maine,Wayne,23011,2,0.5
Maine,Webster Plt.,23019,0,0
Maine,Weld,23007,0,0
Maine,Wellington,23021,1,1
Maine,Wells,23031,11,0.407
Maine,Wesley,23029,0,0
Maine,West Bath,23023,1,0.167
Maine,West Forks Plt.,23025,0,0
Maine,West Gardiner,23011,3,0.333
Maine,West Paris,23017,2,0.5
Maine,Westbrook,23005,15,0.294
Maine,Westfield,23003,0,0
Maine,Westmanland,23003,1,1
Maine,Weston,23003,0,0
Maine,Westport,23015,0,0
Maine,Whitefield,23015,1,0.167
Maine,Whiting,23029,1,0.5
Maine,Whitneyville,23029,0,0
Maine,Willimantic,23021,0,0
Maine,Wilton,23007,2,0.222
Maine,Windham,23005,12,0.316
Maine,Windsor,23011,1,0.2
Maine,Winn,23019,0,0
Maine,Winslow,23011,9,0.45
Maine,Winter Harbor,23009,0,0
Maine,Winterport,23027,3,0.375
Maine,Winterville Plt.,23003,0,0
Maine,Winthrop,23011,6,0.333
Maine,Wiscasset,23015,2,0.25
Maine,Woodland,23003,1,0.333
Maine,Woodstock,23017,1,0.333
Maine,Woodville,23019,0,0
Maine,Woolwich,23023,3,0.333
Maine,Yarmouth,23005,18,0.545
Maine,York,23031,17,0.405
Massachusetts,Abington,92500001,1129,0.446
Massachusetts,Acton,92500002,2884,0.528
Massachusetts,Acushnet,92500003,783,0.502
Massachusetts,Adams,92500004,702,0.471
Massachusetts,Agawam,92500005,1695,0.455
Massachusetts,Alford,92500006,84,0.587
Massachusetts,Amesbury,92500007,1336,0.396
Massachusetts,Amherst,92500008,2663,0.333
Massachusetts,Andover,92500009,3327,0.531
Massachusetts,Aquinnah,92500104,61,0.418
Massachusetts,Arlington,92500010,7885,0.539
Massachusetts,Ashburnham,92500011,359,0.335
Massachusetts,Ashby,92500012,188,0.319
Massachusetts,Ashfield,92500013,204,0.303
Massachusetts,Ashland,92500014,1664,0.539
Massachusetts,Athol,92500015,451,0.321
Massachusetts,Attleboro,92500016,2414,0.446
Massachusetts,Auburn,92500017,1297,0.464
Massachusetts,Avon,92500018,400,0.487
Massachusetts,Ayer,92500019,502,0.379
Massachusetts,Barnstable,92500020,3693,0.474
Massachusetts,Barre,92500021,258,0.31
Massachusetts,Becket,92500022,123,0.378
Massachusetts,Bedford,92500023,1675,0.548
Massachusetts,Belchertown,92500024,1001,0.351
Massachusetts,Bellingham,92500025,969,0.427
Massachusetts,Belmont,92500026,4031,0.567
Massachusetts,Berkley,92500027,330,0.414
Massachusetts,Berlin,92500028,276,0.4
Massachusetts,Bernardston,92500029,143,0.275
Massachusetts,Beverly,92500030,3681,0.441
Massachusetts,Billerica,92500031,2871,0.423
Massachusetts,Blackstone,92500032,488,0.429
Massachusetts,Blandford,92500033,65,0.332
Massachusetts,Bolton,92500034,528,0.476
Massachusetts,Boston,92500035,71422,0.575
Massachusetts,Bourne,92500036,1427,0.462
Massachusetts,Boxborough,92500037,636,0.508
Massachusetts,Boxford,92500038,657,0.464
Massachusetts,Boylston,92500039,375,0.443
Massachusetts,Braintree,92500040,3382,0.461
Massachusetts,Brewster,92500041,1143,0.468
Massachusetts,Bridgewater,92500042,1426,0.415
Massachusetts,Brimfield,92500043,209,0.435
Massachusetts,Brockton,92500044,8054,0.633
Massachusetts,Brookfield,92500045,177,0.355
Massachusetts,Brookline,92500046,8524,0.616
Massachusetts,Buckland,92500047,132,0.258
Massachusetts,Burlington,92500048,2324,0.514
Massachusetts,Cambridge,92500049,15619,0.533
Massachusetts,Canton,92500050,2389,0.543
Massachusetts,Carlisle,92500051,835,0.561
Massachusetts,Carver,92500052,673,0.421
Massachusetts,Charlemont,92500053,89,0.291
Massachusetts,Charlton,92500054,607,0.368
Massachusetts,Chatham,92500055,669,0.5
Massachusetts,Chelmsford,92500056,3021,0.443
Massachusetts,Chelsea,92500057,2268,0.59
Massachusetts,Cheshire,92500058,257,0.44
Massachusetts,Chester,92500059,64,0.386
Massachusetts,Chesterfield,92500060,90,0.286
Massachusetts,Chicopee,92500061,3741,0.481
Massachusetts,Chilmark,92500062,162,0.424
Massachusetts,Clarksburg,92500063,125,0.465
Massachusetts,Clinton,92500064,1009,0.444
Massachusetts,Cohasset,92500065,849,0.562
Massachusetts,Colrain,92500066,93,0.226
Massachusetts,Concord,92500067,3305,0.618
Massachusetts,Conway,92500068,224,0.318
Massachusetts,Cummington,92500069,75,0.258
Massachusetts,Dalton,92500070,597,0.471
Massachusetts,Danvers,92500071,2167,0.46
Massachusetts,Dartmouth,92500072,2537,0.501
Massachusetts,Dedham,92500073,2830,0.514
Massachusetts,Deerfield,92500074,535,0.35
Massachusetts,Dennis,92500075,1558,0.511
Massachusetts,Dighton,92500076,383,0.422
Massachusetts,Douglas,92500077,358,0.371
Massachusetts,Dover,92500078,657,0.621
Massachusetts,Dracut,92500079,2029,0.412
Massachusetts,Dudley,92500080,553,0.437
Massachusetts,Dunstable,92500081,276,0.421
Massachusetts,Duxbury,92500082,1487,0.545
Massachusetts,East Bridgewater,92500083,852,0.432
Massachusetts,East Brookfield,92500084,106,0.342
Massachusetts,East Longmeadow,92500087,1086,0.493
Massachusetts,Eastham,92500085,652,0.466
Massachusetts,Easthampton,92500086,1447,0.338
Massachusetts,Easton,92500088,1739,0.48
Massachusetts,Edgartown,92500089,473,0.461
Massachusetts,Egremont,92500090,188,0.467
Massachusetts,Erving,92500091,90,0.285
Massachusetts,Essex,92500092,354,0.45
Massachusetts,Everett,92500093,2891,0.556
Massachusetts,Fairhaven,92500094,1230,0.437
Massachusetts,Fall River,92500095,5878,0.565
Massachusetts,Falmouth,92500096,3679,0.502
Massachusetts,Fitchburg,92500097,2325,0.457
Massachusetts,Florida,92500098,49,0.345
Massachusetts,Foxborough,92500099,1347,0.466
Massachusetts,Framingham,92500100,6965,0.568
Massachusetts,Franklin,92500101,2606,0.489
Massachusetts,Freetown,92500102,564,0.442
Massachusetts,Gardner,92500103,1229,0.419
Massachusetts,Georgetown,92500105,625,0.454
Massachusetts,Gill,92500106,144,0.301
Massachusetts,Gloucester,92500107,2669,0.417
Massachusetts,Goshen,92500108,81,0.314
Massachusetts,Gosnold,92500109,5,0.357
Massachusetts,Grafton,92500110,1214,0.429
Massachusetts,Granby,92500111,488,0.367
Massachusetts,Granville,92500112,87,0.388
Massachusetts,Great Barrington,92500113,777,0.427
Massachusetts,Greenfield,92500114,1142,0.275
Massachusetts,Groton,92500115,1013,0.437
Massachusetts,Groveland,92500116,459,0.387
Massachusetts,Hadley,92500117,573,0.377
Massachusetts,Halifax,92500118,486,0.394
Massachusetts,Hamilton,92500119,693,0.451
Massachusetts,Hampden,92500120,319,0.448
Massachusetts,Hancock,92500121,51,0.481
Massachusetts,Hanover,92500122,1138,0.469
Massachusetts,Hanson,92500123,692,0.405
Massachusetts,Hardwick,92500124,164,0.364
Massachusetts,Harvard,92500125,820,0.509
Massachusetts,Harwich,92500126,1236,0.461
Massachusetts,Hatfield,92500127,377,0.393
Massachusetts,Haverhill,92500128,4369,0.438
Massachusetts,Hawley,92500129,24,0.312
Massachusetts,Heath,92500130,44,0.243
Massachusetts,Hingham,92500131,2720,0.595
Massachusetts,Hinsdale,92500132,184,0.442
Massachusetts,Holbrook,92500133,914,0.495
Massachusetts,Holden,92500134,1491,0.433
Massachusetts,Holland,92500135,105,0.348
Massachusetts,Holliston,92500136,1500,0.482
Massachusetts,Holyoke,92500137,3158,0.496
Massachusetts,Hopedale,92500138,480,0.445
Massachusetts,Hopkinton,92500139,1435,0.53
Massachusetts,Hubbardston,92500140,263,0.361
Massachusetts,Hudson,92500141,1763,0.484
Massachusetts,Hull,92500142,1166,0.481
Massachusetts,Huntington,92500143,117,0.315
Massachusetts,Ipswich,92500144,1365,0.436
Massachusetts,Kingston,92500145,921,0.434
Massachusetts,Lakeville,92500146,602,0.415
Massachusetts,Lancaster,92500147,513,0.433
Massachusetts,Lanesborough,92500148,245,0.405
Massachusetts,Lawrence,92500149,6495,0.71
Massachusetts,Lee,92500150,515,0.461
Massachusetts,Leicester,92500151,723,0.418
Massachusetts,Lenox,92500152,735,0.531
Massachusetts,Leominster,92500153,2506,0.459
Massachusetts,Leverett,92500154,269,0.338
Massachusetts,Lexington,92500155,5809,0.633
Massachusetts,Leyden,92500156,74,0.288
Massachusetts,Lincoln,92500157,1136,0.599
Massachusetts,Littleton,92500158,1017,0.456
Massachusetts,Longmeadow,92500159,1680,0.562
Massachusetts,Lowell,92500160,7412,0.512
Massachusetts,Ludlow,92500161,1442,0.469
Massachusetts,Lunenburg,92500162,752,0.406
Massachusetts,Lynn,92500163,6068,0.514
Massachusetts,Lynnfield,92500164,991,0.528
Massachusetts,Malden,92500165,4549,0.502
Massachusetts,Manchester,92500166,641,0.511
Massachusetts,Mansfield,92500167,1688,0.456
Massachusetts,Marblehead,92500168,2701,0.553
Massachusetts,Marion,92500169,530,0.507
Massachusetts,Marlborough,92500170,3026,0.491
Massachusetts,Marshfield,92500171,2093,0.465
Massachusetts,Mashpee,92500172,1252,0.507
Massachusetts,Mattapoisett,92500173,628,0.467
Massachusetts,Maynard,92500174,1260,0.451
Massachusetts,Medfield,92500175,1255,0.518
Massachusetts,Medford,92500176,6771,0.498
Massachusetts,Medway,92500177,1088,0.47
Massachusetts,Melrose,92500178,3642,0.521
Massachusetts,Mendon,92500179,399,0.448
Massachusetts,Merrimac,92500180,473,0.374
Massachusetts,Methuen,92500181,3408,0.488
Massachusetts,Middleborough,92500182,1319,0.416
Massachusetts,Middlefield,92500183,56,0.424
Massachusetts,Middleton,92500184,656,0.493
Massachusetts,Milford,92500185,2118,0.495
Massachusetts,Millbury,92500186,856,0.446
Massachusetts,Millis,92500187,820,0.48
Massachusetts,Millville,92500188,123,0.34
Massachusetts,Milton,92500189,3871,0.539
Massachusetts,Monroe,92500190,5,0.313
Massachusetts,Monson,92500191,462,0.346
Massachusetts,Montague,92500192,650,0.283
Massachusetts,Monterey,92500193,115,0.432
Massachusetts,Montgomery,92500194,58,0.377
Massachusetts,Mount Washington,92500195,17,0.327
Massachusetts,Nahant,92500196,498,0.508
Massachusetts,Nantucket,92500197,979,0.478
Massachusetts,Natick,92500198,4586,0.552
Massachusetts,Needham,92500199,4954,0.647
Massachusetts,New Ashford,92500200,25,0.424
Massachusetts,New Bedford,92500201,6680,0.541
Massachusetts,New Braintree,92500202,56,0.337
Massachusetts,New Marlborough,92500205,178,0.5
Massachusetts,New Salem,92500206,73,0.273
Massachusetts,Newbury,92500203,705,0.448
Massachusetts,Newburyport,92500204,2251,0.487
Massachusetts,Newton,92500207,14640,0.63
Massachusetts,Norfolk,92500208,760,0.439
Massachusetts,North Adams,92500209,953,0.412
Massachusetts,North Andover,92500211,2314,0.508
Massachusetts,North Attleborough,92500212,1637,0.435
Massachusetts,North Brookfield,92500215,209,0.302
Massachusetts,North Reading,92500217,1185,0.464
Massachusetts,Northampton,92500210,3864,0.372
Massachusetts,Northborough,92500213,1384,0.463
Massachusetts,Northbridge,92500214,802,0.423
Massachusetts,Northfield,92500216,187,0.253
Massachusetts,Norton,92500218,1186,0.452
Massachusetts,Norwell,92500219,908,0.484
Massachusetts,Norwood,92500220,2868,0.498
Massachusetts,Oak Bluffs,92500221,582,0.474
Massachusetts,Oakham,92500222,101,0.306
Massachusetts,Orange,92500223,357,0.321
Massachusetts,Orleans,92500224,771,0.471
Massachusetts,Otis,92500225,113,0.404
Massachusetts,Oxford,92500226,726,0.422
Massachusetts,Palmer,92500227,684,0.413
Massachusetts,Paxton,92500228,341,0.447
Massachusetts,Peabody,92500229,4986,0.512
Massachusetts,Pelham,92500230,223,0.386
Massachusetts,Pembroke,92500231,1250,0.413
Massachusetts,Pepperell,92500232,810,0.403
Massachusetts,Peru,92500233,62,0.44
Massachusetts,Petersham,92500234,104,0.299
Massachusetts,Phillipston,92500235,97,0.34
Massachusetts,Pittsfield,92500236,4204,0.51
Massachusetts,Plainfield,92500237,66,0.301
Massachusetts,Plainville,92500238,535,0.455
Massachusetts,Plymouth,92500239,4355,0.461
Massachusetts,Plympton,92500240,183,0.352
Massachusetts,Princeton,92500241,324,0.412
Massachusetts,Provincetown,92500242,887,0.644
Massachusetts,Quincy,92500243,7770,0.476
Massachusetts,Randolph,92500244,3727,0.622
Massachusetts,Raynham,92500245,837,0.476
Massachusetts,Reading,92500246,2707,0.508
Massachusetts,Rehoboth,92500247,549,0.408
Massachusetts,Revere,92500248,3690,0.535
Massachusetts,Richmond,92500249,0,0
Massachusetts,Rochester,92500250,325,0.387
Massachusetts,Rockland,92500251,1266,0.437
Massachusetts,Rockport,92500252,995,0.465
Massachusetts,Rowe,92500253,36,0.356
Massachusetts,Rowley,92500254,470,0.413
Massachusetts,Royalston,92500255,73,0.315
Massachusetts,Russell,92500256,64,0.408
Massachusetts,Rutland,92500257,517,0.383
Massachusetts,Salem,92500258,3895,0.426
Massachusetts,Salisbury,92500259,627,0.436
Massachusetts,Sandisfield,92500260,90,0.471
Massachusetts,Sandwich,92500261,1819,0.462
Massachusetts,Saugus,92500262,2112,0.486
Massachusetts,Savoy,92500263,45,0.429
Massachusetts,Scituate,92500264,1897,0.488
Massachusetts,Seekonk,92500265,720,0.449
Massachusetts,Sharon,92500266,2396,0.537
Massachusetts,Sheffield,92500267,304,0.47
Massachusetts,Shelburne,92500268,164,0.262
Massachusetts,Sherborn,92500269,626,0.586
Massachusetts,Shirley,92500270,421,0.375
Massachusetts,Shrewsbury,92500271,3069,0.5
Massachusetts,Shutesbury,92500272,231,0.289
Massachusetts,Somerset,92500273,1605,0.515
Massachusetts,Somerville,92500274,8977,0.421
Massachusetts,South Hadley,92500278,1553,0.466
Massachusetts,Southampton,92500275,488,0.385
Massachusetts,Southborough,92500276,1049,0.53
Massachusetts,Southbridge,92500277,1019,0.523
Massachusetts,Southwick,92500279,453,0.41
Massachusetts,Spencer,92500280,606,0.408
Massachusetts,Springfield,92500281,11550,0.608
Massachusetts,Sterling,92500282,572,0.402
Massachusetts,Stockbridge,92500283,319,0.51
Massachusetts,Stoneham,92500284,2336,0.508
Massachusetts,Stoughton,92500285,2709,0.53
Massachusetts,Stow,92500286,878,0.507
Massachusetts,Sturbridge,92500287,690,0.459
Massachusetts,Sudbury,92500288,2478,0.598
Massachusetts,Sunderland,92500289,273,0.299
Massachusetts,Sutton,92500290,577,0.421
Massachusetts,Swampscott,92500291,1913,0.541
Massachusetts,Swansea,92500292,1064,0.489
Massachusetts,Taunton,92500293,3609,0.503
Massachusetts,Templeton,92500294,390,0.371
Massachusetts,Tewksbury,92500295,2281,0.449
Massachusetts,Tisbury,92500296,563,0.46
Massachusetts,Tolland,92500297,24,0.387
Massachusetts,Topsfield,92500298,631,0.49
Massachusetts,Townsend,92500299,505,0.378
Massachusetts,Truro,92500300,365,0.511
Massachusetts,Tyngsborough,92500301,872,0.451
Massachusetts,Tyringham,92500302,83,0.654
Massachusetts,Upton,92500303,544,0.41
Massachusetts,Uxbridge,92500304,796,0.429
Massachusetts,Wakefield,92500305,2651,0.5
Massachusetts,Wales,92500306,82,0.337
Massachusetts,Walpole,92500307,2066,0.487
Massachusetts,Waltham,92500308,5313,0.508
Massachusetts,Ware,92500309,499,0.399
Massachusetts,Wareham,92500310,1524,0.471
Massachusetts,Warren,92500311,253,0.385
Massachusetts,Warwick,92500312,59,0.257
Massachusetts,Washington,92500313,64,0.441
Massachusetts,Watertown,92500314,4338,0.49
Massachusetts,Wayland,92500315,2110,0.595
Massachusetts,Webster,92500316,886,0.474
Massachusetts,Wellesley,92500317,4009,0.687
Massachusetts,Wellfleet,92500318,451,0.421
Massachusetts,Wendell,92500319,88,0.236
Massachusetts,Wenham,92500320,394,0.536
Massachusetts,West Boylston,92500322,595,0.415
Massachusetts,West Bridgewater,92500323,457,0.424
Massachusetts,West Brookfield,92500324,212,0.354
Massachusetts,West Newbury,92500329,465,0.477
Massachusetts,West Springfield,92500332,1581,0.477
Massachusetts,West Stockbridge,92500333,214,0.459
Massachusetts,West Tisbury,92500334,465,0.417
Massachusetts,Westborough,92500321,1624,0.511
Massachusetts,Westfield,92500325,2062,0.419
Massachusetts,Westford,92500326,2124,0.467
Massachusetts,Westhampton,92500327,144,0.35
Massachusetts,Westminster,92500328,482,0.386
Massachusetts,Weston,92500330,1480,0.682
Massachusetts,Westport,92500331,1318,0.459
Massachusetts,Westwood,92500335,1830,0.565
Massachusetts,Weymouth,92500336,5006,0.467
Massachusetts,Whately,92500337,153,0.329
Massachusetts,Whitman,92500338,970,0.4
Massachusetts,Wilbraham,92500339,1044,0.471
Massachusetts,Williamsburg,92500340,371,0.371
Massachusetts,Williamstown,92500341,1121,0.507
Massachusetts,Wilmington,92500342,1796,0.441
Massachusetts,Winchendon,92500343,408,0.359
Massachusetts,Winchester,92500344,2972,0.597
Massachusetts,Windsor,92500345,77,0.358
Massachusetts,Winthrop,92500346,1703,0.481
Massachusetts,Woburn,92500347,3532,0.479
Massachusetts,Worcester,92500348,12132,0.504
Massachusetts,Worthington,92500349,98,0.281
Massachusetts,Wrentham,92500350,744,0.447
Massachusetts,Yarmouth,92500351,2245,0.517
Michigan,Alcona,26001,463,0.487
Michigan,Alger,26003,384,0.371
Michigan,Allegan,26005,3489,0.38
Michigan,Alpena,26007,1102,0.443
Michigan,Antrim,26009,867,0.361
Michigan,Arenac,26011,595,0.461
Michigan,Baraga,26013,270,0.404
Michigan,Barry,26015,1736,0.354
Michigan,Bay,26017,5937,0.46
Michigan,Benzie,26019,853,0.335
Michigan,Berrien,26021,6646,0.526
Michigan,Branch,26023,1010,0.434
Michigan,Calhoun,26025,5230,0.464
Michigan,Cass,26027,1657,0.484
Michigan,Charlevoix,26029,1044,0.367
Michigan,Cheboygan,26031,1010,0.426
Michigan,Chippewa,26033,1230,0.399
Michigan,Clare,26035,1090,0.458
Michigan,Clinton,26037,3409,0.421
Michigan,Crawford,26039,494,0.423
Michigan,Delta,26041,1409,0.433
Michigan,Dickinson,26043,908,0.435
Michigan,Eaton,26045,5560,0.441
Michigan,Emmet,26047,1369,0.339
Michigan,Genesee,26049,31284,0.517
Michigan,Gladwin,26051,985,0.463
Michigan,Gogebic,26053,678,0.449
Michigan,Grand Traverse,26055,4140,0.332
Michigan,Gratiot,26057,1185,0.394
Michigan,Hillsdale,26059,977,0.402
Michigan,Houghton,26061,1109,0.348
Michigan,Huron,26063,1050,0.46
Michigan,Ingham,26065,18287,0.437
Michigan,Ionia,26067,1491,0.34
Michigan,Iosco,26069,1077,0.461
Michigan,Iron,26071,527,0.483
Michigan,Isabella,26073,2032,0.332
Michigan,Jackson,26075,5288,0.427
Michigan,Kalamazoo,26077,12593,0.379
Michigan,Kalkaska,26079,590,0.372
Michigan,Kent,26081,25899,0.373
Michigan,Keweenaw,26083,128,0.398
Michigan,Lake,26085,548,0.501
Michigan,Lapeer,26087,3319,0.403
Michigan,Leelanau,26089,1459,0.377
Michigan,Lenawee,26091,3455,0.437
Michigan,Livingston,26093,6705,0.381
Michigan,Luce,26095,167,0.355
Michigan,Mackinac,26097,500,0.439
Michigan,Macomb,26099,47597,0.488
Michigan,Manistee,26101,1120,0.396
Michigan,Marquette,26103,3188,0.356
Michigan,Mason,26105,1223,0.406
Michigan,Mecosta,26107,1173,0.389
Michigan,Menominee,26109,835,0.487
Michigan,Midland,26111,3097,0.398
Michigan,Missaukee,26113,399,0.39
Michigan,Monroe,26115,6716,0.472
Michigan,Montcalm,26117,1681,0.368
Michigan,Montmorency,26119,392,0.487
Michigan,Muskegon,26121,8220,0.439
Michigan,Newaygo,26123,1290,0.366
Michigan,Oakland,26125,92296,0.514
Michigan,Oceana,26127,791,0.382
Michigan,Ogemaw,26129,862,0.462
Michigan,Ontonagon,26131,327,0.444
Michigan,Osceola,26133,670,0.404
Michigan,Oscoda,26135,273,0.449
Michigan,Otsego,26137,786,0.38
Michigan,Ottawa,26139,7686,0.344
Michigan,Presque Isle,26141,592,0.477
Michigan,Roscommon,26143,1163,0.473
Michigan,Saginaw,26145,12348,0.552
Michigan,Sanilac,26151,1160,0.42
