Maine,Bancroft,92300027.0,0,0.0
Maine,Bangor,92300028.0,26,0.325
Maine,Bar Harbor,92300029.0,6,0.28600000000000003
Maine,Baring Plt.,92300030.0,0,0.0
Maine,Bath,92300031.0,9,0.321
Maine,Beals,92300032.0,0,0.0
Maine,Beaver Cove,92300033.0,1,1.0
Maine,Beddington,92300034.0,1,1.0
Maine,Belfast,92300035.0,7,0.292
Maine,Belgrade,92300036.0,4,0.444
Maine,Belmont,92300037.0,0,0.0
Maine,Benton,92300039.0,2,0.33299999999999996
Maine,Berwick,92300040.0,3,0.25
Maine,Bethel,92300041.0,2,0.25
Maine,Biddeford,92300042.0,17,0.354
Maine,Bingham,92300043.0,0,0.0
Maine,Blaine,92300044.0,0,0.0
Maine,Blue Hill,92300045.0,3,0.3
Maine,Boothbay,92300046.0,4,0.444
Maine,Boothbay Harbor,92300047.0,0,0.0
Maine,Bowdoin,92300048.0,2,0.33299999999999996
Maine,Bowdoinham,92300049.0,3,0.33299999999999996
Maine,Bowerbank,92300050.0,0,0.0
Maine,Bradford,92300051.0,1,0.5
Maine,Bradley,92300052.0,0,0.0
Maine,Bremen,92300053.0,0,0.0
Maine,Brewer,92300054.0,7,0.318
Maine,Bridgewater,92300055.0,0,0.0
Maine,Bridgton,92300056.0,0,0.0
Maine,Brighton Plt.,92300057.0,0,0.0
Maine,Bristol,92300058.0,3,0.33299999999999996
Maine,Brooklin,92300059.0,2,0.5
Maine,Brooks,92300060.0,0,0.0
Maine,Brooksville,92300061.0,2,0.5
Maine,Brownfield,92300063.0,0,0.0
Maine,Brownville,92300064.0,1,0.33299999999999996
Maine,Brunswick,92300065.0,34,0.436
Maine,Buckfield,92300066.0,0,0.0
Maine,Bucksport,92300067.0,4,0.364
Maine,Burlington,92300068.0,0,0.0
Maine,Burnham,92300069.0,1,0.5
Maine,Buxton,92300070.0,5,0.278
Maine,Byron,92300071.0,0,0.0
Maine,Calais,92300072.0,2,0.33299999999999996
Maine,Cambridge,92300073.0,0,0.0
Maine,Camden,92300074.0,8,0.348
Maine,Canaan,92300075.0,2,0.4
Maine,Canton,92300076.0,0,0.0
Maine,Cape Elizabeth,92300077.0,20,0.513
Maine,Caratunk,92300078.0,0,0.0
Maine,Caribou,92300079.0,9,0.5
Maine,Carmel,92300080.0,1,0.2
Maine,Carrabassett Valley,92300081.0,1,0.5
Maine,Carroll Plt.,92300082.0,0,0.0
Maine,Carthage,92300083.0,0,0.0
Maine,Cary Plt.,92300084.0,0,0.0
Maine,Casco,92300085.0,2,0.28600000000000003
Maine,Castine,92300086.0,1,0.33299999999999996
Maine,Castle Hill,92300087.0,0,0.0
Maine,Caswell,92300088.0,1,1.0
Maine,Chapman,92300090.0,0,0.0
Maine,Charleston,92300091.0,1,0.5
Maine,Charlotte,92300092.0,0,0.0
Maine,Chebeague Island,92300521.0,1,0.5
Maine,Chelsea,92300093.0,3,0.5
Maine,Cherryfield,92300094.0,1,0.33299999999999996
Maine,Chester,92300095.0,0,0.0
Maine,Chesterville,92300096.0,1,0.33299999999999996
Maine,China,92300097.0,4,0.4
Maine,Clifton,92300098.0,0,0.0
Maine,Clinton,92300099.0,3,0.429
Maine,Columbia,92300101.0,0,0.0
Maine,Columbia Falls,92300102.0,0,0.0
Maine,Cooper,92300104.0,0,0.0
Maine,Coplin Plt.,92300105.0,0,0.0
Maine,Corinna,92300106.0,2,0.5
Maine,Corinth,92300107.0,2,0.5
Maine,Cornish,92300108.0,1,0.33299999999999996
Maine,Cornville,92300109.0,1,0.33299999999999996
Maine,Cranberry Isles,92300110.0,0,0.0
Maine,Crawford,92300111.0,1,1.0
Maine,Crystal,92300112.0,0,0.0
Maine,Cumberland,92300113.0,12,0.444
Maine,Cushing,92300114.0,1,0.33299999999999996
Maine,Cutler,92300115.0,0,0.0
Maine,Cyr Plt.,92300116.0,0,0.0
Maine,Dallas Plt.,92300117.0,0,0.0
Maine,Damariscotta,92300118.0,3,0.375
Maine,Danforth,92300119.0,0,0.0
Maine,Dayton,92300120.0,1,0.25
Maine,Deblois,92300121.0,0,0.0
Maine,Dedham,92300122.0,1,0.25
Maine,Deer Isle,92300123.0,2,0.33299999999999996
Maine,Denmark,92300124.0,1,0.33299999999999996
Maine,Dennistown Plt.,92300125.0,0,0.0
Maine,Dennysville,92300126.0,0,0.0
Maine,Detroit,92300127.0,0,0.0
Maine,Dexter,92300128.0,2,0.28600000000000003
Maine,Dixfield,92300129.0,1,0.25
Maine,Dixmont,92300130.0,1,0.33299999999999996
Maine,Dover-Foxcroft,92300131.0,3,0.33299999999999996
Maine,Dresden,92300132.0,2,0.4
Maine,Drew Plt.,92300133.0,0,0.0
Maine,Durham,92300134.0,3,0.33299999999999996
Maine,Dyer Brook,92300135.0,0,0.0
Maine,Eagle Lake,92300136.0,2,0.667
Maine,East Machias,92300138.0,1,0.33299999999999996
Maine,East Millinocket,92300139.0,4,0.5710000000000001
Maine,Eastbrook,92300137.0,0,0.0
Maine,Easton,92300140.0,1,0.5
Maine,Eastport,92300141.0,2,0.4
Maine,Eddington,92300142.0,1,0.2
Maine,Edgecomb,92300143.0,1,0.25
Maine,Edinburg,92300144.0,1,1.0
Maine,Eliot,92300146.0,6,0.353
Maine,Ellsworth,92300147.0,7,0.368
Maine,Embden,92300148.0,0,0.0
Maine,Enfield,92300149.0,1,0.33299999999999996
Maine,Etna,92300150.0,0,0.0
Maine,Eustis,92300151.0,0,0.0
Maine,Exeter,92300152.0,0,0.0
Maine,Fairfield,92300153.0,6,0.4
Maine,Falmouth,92300154.0,19,0.475
Maine,Farmingdale,92300155.0,4,0.444
Maine,Farmington,92300156.0,3,0.158
Maine,Fayette,92300157.0,1,0.25
Maine,Fort Fairfield,92300158.0,4,0.5
Maine,Fort Kent,92300159.0,6,0.5
Maine,Frankfort,92300160.0,0,0.0
Maine,Franklin,92300161.0,1,0.33299999999999996
Maine,Franklin Cty Townships,92300529.0,0,0.0
Maine,Freedom,92300162.0,0,0.0
Maine,Freeport,92300163.0,12,0.364
Maine,Frenchboro,92300164.0,0,0.0
Maine,Frenchville,92300165.0,3,0.75
Maine,Friendship,92300166.0,1,0.33299999999999996
Maine,Frye Island,92300514.0,0,0.0
Maine,Fryeburg,92300167.0,2,0.28600000000000003
Maine,Gardiner,92300168.0,7,0.43799999999999994
Maine,Garfield Plt.,92300169.0,0,0.0
Maine,Garland,92300170.0,0,0.0
Maine,Georgetown,92300171.0,2,0.5
Maine,Gilead,92300172.0,0,0.0
Maine,Glenburn,92300173.0,3,0.33299999999999996
Maine,Glenwood Plt.,92300174.0,0,0.0
Maine,Gorham,92300175.0,13,0.31
Maine,Gouldsboro,92300176.0,1,0.25
Maine,Grand Isle,92300177.0,1,0.5
Maine,Grand Lake Stream Plt,92300178.0,0,0.0
Maine,Gray,92300179.0,6,0.316
Maine,Great Pond,92300180.0,0,0.0
Maine,Greenbush,92300181.0,0,0.0
Maine,Greene,92300182.0,2,0.28600000000000003
Maine,Greenville,92300183.0,2,0.5
Maine,Greenwood,92300184.0,1,0.5
Maine,Guilford,92300186.0,1,0.33299999999999996
Maine,Hallowell,92300187.0,5,0.41700000000000004
Maine,Hamlin,92300188.0,0,0.0
Maine,Hammond,92300189.0,0,0.0
Maine,Hampden,92300190.0,7,0.389
Maine,Hancock,92300191.0,2,0.4
Maine,Hanover,92300192.0,0,0.0
Maine,Harmony,92300193.0,1,0.5
Maine,Harpswell,92300194.0,8,0.42100000000000004
Maine,Harrington,92300195.0,1,0.5
Maine,Harrison,92300196.0,2,0.33299999999999996
Maine,Hartford,92300197.0,1,0.5
Maine,Hartland,92300198.0,2,0.667
Maine,Haynesville,92300199.0,0,0.0
Maine,Hebron,92300200.0,1,0.33299999999999996
Maine,Hermon,92300201.0,3,0.273
Maine,Hersey,92300202.0,0,0.0
Maine,Highland Plt.,92300203.0,0,0.0
Maine,Hiram,92300204.0,1,0.33299999999999996
Maine,Hodgdon,92300205.0,0,0.0
Maine,Holden,92300206.0,2,0.25
Maine,Hollis,92300207.0,3,0.3
Maine,Hope,92300208.0,1,0.2
Maine,Houlton,92300209.0,4,0.364
Maine,Howland,92300210.0,2,0.667
Maine,Hudson,92300211.0,1,0.5
Maine,Indian Township Vtng Dst,92300214.0,0,0.0
Maine,Industry,92300215.0,0,0.0
Maine,Island Falls,92300216.0,0,0.0
Maine,Isle Au Haut,92300217.0,0,0.0
Maine,Islesboro,92300218.0,1,0.33299999999999996
Maine,Jackman,92300219.0,0,0.0
Maine,Jackson,92300220.0,0,0.0
Maine,Jay,92300221.0,6,0.5
Maine,Jefferson,92300222.0,3,0.5
Maine,Jonesboro,92300223.0,0,0.0
Maine,Jonesport,92300224.0,1,0.33299999999999996
Maine,Kenduskeag,92300225.0,1,0.5
Maine,Kennebunk,92300226.0,15,0.405
Maine,Kennebunkport,92300227.0,5,0.41700000000000004
Maine,Kingfield,92300228.0,1,0.33299999999999996
Maine,Kingsbury Plt.,92300230.0,0,0.0
Maine,Kittery,92300231.0,0,0.0
Maine,Knox,92300232.0,0,0.0
Maine,LaGrange,92300233.0,1,0.5
Maine,Lake View Plt.,92300234.0,0,0.0
Maine,Lakeville,92300235.0,1,1.0
Maine,Lamoine,92300236.0,2,0.4
Maine,Lebanon,92300237.0,3,0.375
Maine,Lee,92300238.0,0,0.0
Maine,Leeds,92300239.0,1,0.25
Maine,Levant,92300240.0,1,0.25
Maine,Lewiston,92300241.0,28,0.384
Maine,Liberty,92300242.0,1,0.33299999999999996
Maine,Limerick,92300243.0,1,0.16699999999999998
Maine,Limestone,92300244.0,1,0.25
Maine,Limington,92300245.0,2,0.28600000000000003
Maine,Lincoln,92300246.0,4,0.444
Maine,Lincoln Plt.,92300247.0,0,0.0
Maine,Lincolnville,92300248.0,2,0.25
Maine,Linneus,92300249.0,0,0.0
Maine,Lisbon,92300250.0,5,0.294
Maine,Litchfield,92300251.0,3,0.375
Maine,Littleton,92300252.0,1,0.5
Maine,Livermore,92300253.0,2,0.4
Maine,Livermore Falls,92300254.0,2,0.33299999999999996
Maine,Long Island,92300255.0,0,0.0
Maine,Lovell,92300256.0,1,0.33299999999999996
Maine,Lowell,92300257.0,0,0.0
Maine,Lubec,92300258.0,2,0.4
Maine,Ludlow,92300259.0,0,0.0
Maine,Lyman,92300260.0,1,0.111
Maine,Machias,92300261.0,1,0.25
Maine,Machiasport,92300262.0,1,0.5
Maine,Macwahoc Plt.,92300263.0,0,0.0
Maine,Madawaska,92300264.0,8,0.5329999999999999
Maine,Madison,92300266.0,5,0.455
Maine,Magalloway Plt.,92300268.0,0,0.0
Maine,Manchester,92300269.0,4,0.5
Maine,Mapleton,92300270.0,2,0.5
Maine,Mariaville,92300271.0,0,0.0
Maine,Mars Hill,92300273.0,1,0.5
Maine,Marshfield,92300272.0,0,0.0
Maine,Masardis,92300274.0,1,1.0
Maine,Matinicus Isle Plt.,92300276.0,0,0.0
Maine,Mattawamkeag,92300277.0,0,0.0
Maine,Maxfield,92300278.0,0,0.0
Maine,Mechanic Falls,92300279.0,2,0.33299999999999996
Maine,Meddybemps,92300280.0,0,0.0
Maine,Medford,92300281.0,0,0.0
Maine,Medway,92300282.0,1,0.25
Maine,Mercer,92300283.0,1,0.5
Maine,Merrill,92300284.0,0,0.0
Maine,Mexico,92300285.0,1,0.16699999999999998
Maine,Milbridge,92300286.0,1,0.33299999999999996
Maine,Milford,92300287.0,3,0.375
Maine,Millinocket,92300288.0,8,0.5710000000000001
Maine,Milo,92300289.0,2,0.4
Maine,Minot,92300291.0,2,0.4
Maine,Monhegan Plt.,92300292.0,0,0.0
Maine,Monmouth,92300293.0,4,0.444
Maine,Monroe,92300294.0,0,0.0
Maine,Monson,92300295.0,1,0.5
Maine,Monticello,92300296.0,1,0.5
Maine,Montville,92300297.0,0,0.0
Maine,Moose River,92300298.0,0,0.0
Maine,Moro Plt.,92300299.0,0,0.0
Maine,Morrill,92300300.0,1,0.5
Maine,Moscow,92300301.0,1,1.0
Maine,Mount Chase,92300302.0,0,0.0
Maine,Mount Desert,92300303.0,3,0.33299999999999996
Maine,Mount Vernon,92300304.0,2,0.4
Maine,Naples,92300305.0,3,0.375
Maine,New Canada,92300308.0,1,1.0
Maine,New Gloucester,92300311.0,4,0.308
Maine,New Limerick,92300312.0,0,0.0
Maine,New Portland,92300314.0,1,0.5
Maine,New Sharon,92300316.0,1,0.25
Maine,New Sweden,92300317.0,1,0.5
Maine,New Vineyard,92300318.0,0,0.0
Maine,Newburgh,92300307.0,2,0.5
Maine,Newcastle,92300309.0,2,0.28600000000000003
Maine,Newfield,92300310.0,1,0.33299999999999996
Maine,Newport,92300313.0,3,0.5
Maine,Newry,92300315.0,0,0.0
Maine,Nobleboro,92300319.0,1,0.2
Maine,Norridgewock,92300320.0,3,0.429
Maine,North Berwick,92300321.0,3,0.273
Maine,North Haven,92300323.0,1,0.5
Maine,North Yarmouth,92300325.0,5,0.385
Maine,Northfield,92300322.0,1,1.0
Maine,Northport,92300324.0,2,0.4
Maine,Norway,92300326.0,3,0.273
Maine,Oakfield,92300327.0,1,0.5
Maine,Oakland,92300328.0,8,0.5329999999999999
Maine,Ogunquit,92300329.0,3,0.6
Maine,Old Orchrd Bch,92300330.0,12,0.429
Maine,Old Town,92300331.0,6,0.28600000000000003
Maine,Orient,92300332.0,0,0.0
Maine,Orland,92300333.0,2,0.33299999999999996
Maine,Orono,92300335.0,9,0.31
Maine,Orrington,92300336.0,3,0.375
Maine,Osborn,92300337.0,0,0.0
Maine,Otis,92300338.0,1,1.0
Maine,Otisfield,92300339.0,1,0.25
Maine,Owl's Head,92300340.0,2,0.4
Maine,Oxbow Plt.,92300341.0,0,0.0
Maine,Oxford,92300342.0,2,0.33299999999999996
Maine,Oxford Cty Townships,92300531.0,0,0.0
Maine,Palermo,92300343.0,1,0.33299999999999996
Maine,Palmyra,92300344.0,1,0.33299999999999996
Maine,Paris,92300345.0,3,0.3
Maine,Parkman,92300346.0,0,0.0
Maine,Parsonsfield,92300347.0,1,0.25
Maine,Passadumkeag,92300348.0,0,0.0
Maine,Patten,92300349.0,1,0.5
Maine,Pembroke,92300350.0,0,0.0
Maine,Penobscot,92300351.0,1,0.2
Maine,Penobscot Cty Townships,92300532.0,0,0.0
Maine,Penobscot Nation Vot Dst,92300212.0,1,0.5
Maine,Perham,92300352.0,0,0.0
Maine,Perry,92300354.0,0,0.0
Maine,Peru,92300355.0,1,0.33299999999999996
Maine,Phillips,92300356.0,1,0.33299999999999996
Maine,Phippsburg,92300357.0,3,0.5
Maine,Piscataquis Cty Townshps,92300533.0,0,0.0
Maine,Pittsfield,92300358.0,3,0.375
Maine,Pittston,92300359.0,2,0.28600000000000003
Maine,Pleasant Point Votng Dst,92300360.0,0,0.0
Maine,Pleasant Ridge Plt.,92300361.0,0,0.0
Maine,Plymouth,92300362.0,1,0.5
Maine,Poland,92300363.0,4,0.33299999999999996
Maine,Portage Lake,92300364.0,1,1.0
Maine,Porter,92300365.0,1,0.33299999999999996
Maine,Portland,92300366.0,86,0.312
Maine,Pownal,92300367.0,2,0.33299999999999996
Maine,Presque Isle,92300368.0,8,0.42100000000000004
Maine,Princeton,92300369.0,1,0.5
Maine,Prospect,92300370.0,1,0.5
Maine,Randolph,92300371.0,3,0.6
Maine,Rangeley,92300372.0,0,0.0
Maine,Rangeley Plt.,92300373.0,0,0.0
Maine,Raymond,92300374.0,4,0.33299999999999996
Maine,Readfield,92300375.0,3,0.33299999999999996
Maine,Reed Plt.,92300376.0,0,0.0
Maine,Richmond,92300377.0,2,0.25
Maine,Ripley,92300378.0,0,0.0
Maine,Robbinston,92300379.0,0,0.0
Maine,Rockland,92300380.0,6,0.316
Maine,Rockport,92300381.0,4,0.33299999999999996
Maine,Rome,92300383.0,1,0.33299999999999996
Maine,Roque Bluffs,92300384.0,1,1.0
Maine,Roxbury,92300385.0,0,0.0
Maine,Rumford,92300386.0,3,0.25
Maine,Sabattus,92300387.0,2,0.25
Maine,Saco,92300388.0,19,0.373
Maine,Saint Agatha,92300389.0,2,0.5
Maine,Sandy River Plt.,92300394.0,0,0.0
Maine,Sanford,92300395.0,13,0.325
Maine,Sangerville,92300396.0,1,0.33299999999999996
Maine,Scarborough,92300397.0,27,0.466
Maine,Searsmont,92300398.0,2,0.5
Maine,Searsport,92300399.0,2,0.28600000000000003
Maine,Sebago,92300400.0,1,0.25
Maine,Sebec,92300401.0,0,0.0
Maine,Seboeis Plt.,92300402.0,0,0.0
Maine,Sedgwick,92300403.0,1,0.25
Maine,Shapleigh,92300404.0,1,0.2
Maine,Sherman,92300405.0,1,0.5
Maine,Shirley,92300406.0,0,0.0
Maine,Sidney,92300407.0,4,0.4
Maine,Skowhegan,92300409.0,8,0.381
Maine,Smithfield,92300410.0,1,0.33299999999999996
Maine,Smyrna,92300411.0,0,0.0
Maine,Solon,92300412.0,1,0.33299999999999996
Maine,Somerset Cty Townships,92300534.0,0,0.0
Maine,Somerville,92300413.0,0,0.0
Maine,Sorrento,92300414.0,0,0.0
Maine,South Berwick,92300415.0,5,0.263
Maine,South Bristol,92300416.0,1,0.33299999999999996
Maine,South Portland,92300418.0,33,0.344
Maine,South Thomaston,92300419.0,2,0.5
Maine,Southport,92300417.0,1,0.5
Maine,Southwest Harbor,92300420.0,2,0.33299999999999996
Maine,Springfield,92300421.0,1,1.0
Maine,St. Albans,92300390.0,2,0.5
Maine,St. Francis,92300391.0,0,0.0
Maine,St. George,92300392.0,3,0.33299999999999996
Maine,St. John Plt.,92300393.0,0,0.0
Maine,Stacyville,92300422.0,0,0.0
Maine,Standish,92300423.0,6,0.3
Maine,Starks,92300424.0,0,0.0
Maine,Stetson,92300425.0,1,0.5
Maine,Steuben,92300426.0,1,0.5
Maine,Stockholm,92300427.0,0,0.0
Maine,Stockton Springs,92300428.0,1,0.2
Maine,Stoneham,92300429.0,0,0.0
Maine,Stonington,92300430.0,1,0.33299999999999996
Maine,Stow,92300431.0,0,0.0
Maine,Strong,92300432.0,1,0.5
Maine,Sullivan,92300433.0,1,0.33299999999999996
Maine,Sumner,92300434.0,0,0.0
Maine,Surry,92300435.0,2,0.4
Maine,Swan's Island,92300436.0,0,0.0
Maine,Swanville,92300437.0,0,0.0
Maine,Sweden,92300438.0,1,1.0
Maine,Talmadge,92300441.0,0,0.0
Maine,Temple,92300442.0,0,0.0
Maine,The Forks Plt.,92300443.0,0,0.0
Maine,Thomaston,92300444.0,2,0.28600000000000003
Maine,Thorndike,92300445.0,0,0.0
Maine,Topsfield,92300446.0,0,0.0
Maine,Topsham,92300447.0,13,0.433
Maine,Tremont,92300450.0,2,0.4
Maine,Trenton,92300451.0,1,0.33299999999999996
Maine,Troy,92300452.0,1,0.5
Maine,Turner,92300453.0,4,0.4
Maine,Union,92300454.0,2,0.33299999999999996
Maine,Unity,92300455.0,1,0.25
Maine,Upton,92300456.0,0,0.0
Maine,Van Buren,92300457.0,5,0.833
Maine,Vanceboro,92300458.0,0,0.0
Maine,Vassalboro,92300459.0,4,0.4
Maine,Veazie,92300460.0,2,0.33299999999999996
Maine,Verona,92300461.0,0,0.0
Maine,Vienna,92300462.0,0,0.0
Maine,Vinalhaven,92300463.0,1,0.25
Maine,Wade,92300464.0,1,1.0
Maine,Waite,92300465.0,0,0.0
Maine,Waldo,92300466.0,0,0.0
Maine,Waldoboro,92300467.0,4,0.364
Maine,Wales,92300468.0,1,0.5
Maine,Wallagrass,92300469.0,1,0.5
Maine,Waltham,92300470.0,0,0.0
Maine,Warren,92300471.0,1,0.16699999999999998
Maine,Washburn,92300472.0,1,0.25
Maine,Washington,92300473.0,1,0.33299999999999996
Maine,Washington Cty Townships,92300535.0,0,0.0
Maine,Waterboro,92300474.0,3,0.231
Maine,Waterford,92300475.0,2,0.5
Maine,Waterville,92300476.0,17,0.415
Maine,Wayne,92300477.0,2,0.5
Maine,Webster Plt.,92300478.0,0,0.0
Maine,Weld,92300479.0,0,0.0
Maine,Wellington,92300480.0,1,1.0
Maine,Wells,92300481.0,11,0.40700000000000003
Maine,Wesley,92300482.0,0,0.0
Maine,West Bath,92300483.0,1,0.16699999999999998
Maine,West Forks Plt.,92300486.0,0,0.0
Maine,West Gardiner,92300487.0,3,0.33299999999999996
Maine,West Paris,92300490.0,2,0.5
Maine,Westbrook,92300484.0,15,0.294
Maine,Westfield,92300485.0,0,0.0
Maine,Westmanland,92300488.0,1,1.0
Maine,Weston,92300489.0,0,0.0
Maine,Westport,92300491.0,0,0.0
Maine,Whitefield,92300492.0,1,0.16699999999999998
Maine,Whiting,92300493.0,1,0.5
Maine,Whitneyville,92300494.0,0,0.0
Maine,Willimantic,92300495.0,0,0.0
Maine,Wilton,92300496.0,2,0.222
Maine,Windham,92300497.0,12,0.316
Maine,Windsor,92300498.0,1,0.2
Maine,Winn,92300499.0,0,0.0
Maine,Winslow,92300500.0,9,0.45
Maine,Winter Harbor,92300501.0,0,0.0
Maine,Winterport,92300502.0,3,0.375
Maine,Winterville Plt.,92300503.0,0,0.0
Maine,Winthrop,92300504.0,6,0.33299999999999996
Maine,Wiscasset,92300505.0,2,0.25
Maine,Woodland,92300506.0,1,0.33299999999999996
Maine,Woodstock,92300507.0,1,0.33299999999999996
Maine,Woodville,92300508.0,0,0.0
Maine,Woolwich,92300509.0,3,0.33299999999999996
Maine,Yarmouth,92300510.0,18,0.545
Maine,York,92300511.0,17,0.405
Massachusetts,Abington,92500001.0,1129,0.446
Massachusetts,Acton,92500002.0,2884,0.528
Massachusetts,Acushnet,92500003.0,783,0.502
Massachusetts,Adams,92500004.0,702,0.47100000000000003
Massachusetts,Agawam,92500005.0,1695,0.455
Massachusetts,Alford,92500006.0,84,0.5870000000000001
Massachusetts,Amesbury,92500007.0,1336,0.396
Massachusetts,Amherst,92500008.0,2663,0.33299999999999996
Massachusetts,Andover,92500009.0,3327,0.531
Massachusetts,Aquinnah,92500104.0,61,0.418
Massachusetts,Arlington,92500010.0,7885,0.539
Massachusetts,Ashburnham,92500011.0,359,0.335
Massachusetts,Ashby,92500012.0,188,0.319
Massachusetts,Ashfield,92500013.0,204,0.303
Massachusetts,Ashland,92500014.0,1664,0.539
Massachusetts,Athol,92500015.0,451,0.321
Massachusetts,Attleboro,92500016.0,2414,0.446
Massachusetts,Auburn,92500017.0,1297,0.46399999999999997
Massachusetts,Avon,92500018.0,400,0.48700000000000004
Massachusetts,Ayer,92500019.0,502,0.379
Massachusetts,Barnstable,92500020.0,3693,0.474
Massachusetts,Barre,92500021.0,258,0.31
Massachusetts,Becket,92500022.0,123,0.37799999999999995
Massachusetts,Bedford,92500023.0,1675,0.5479999999999999
Massachusetts,Belchertown,92500024.0,1001,0.35100000000000003
Massachusetts,Bellingham,92500025.0,969,0.42700000000000005
Massachusetts,Belmont,92500026.0,4031,0.5670000000000001
Massachusetts,Berkley,92500027.0,330,0.414
Massachusetts,Berlin,92500028.0,276,0.4
Massachusetts,Bernardston,92500029.0,143,0.275
Massachusetts,Beverly,92500030.0,3681,0.441
Massachusetts,Billerica,92500031.0,2871,0.423
Massachusetts,Blackstone,92500032.0,488,0.429
Massachusetts,Blandford,92500033.0,65,0.332
Massachusetts,Bolton,92500034.0,528,0.47600000000000003
Massachusetts,Boston,92500035.0,71422,0.575
Massachusetts,Bourne,92500036.0,1427,0.462
Massachusetts,Boxborough,92500037.0,636,0.508
Massachusetts,Boxford,92500038.0,657,0.46399999999999997
Massachusetts,Boylston,92500039.0,375,0.44299999999999995
Massachusetts,Braintree,92500040.0,3382,0.461
Massachusetts,Brewster,92500041.0,1143,0.46799999999999997
Massachusetts,Bridgewater,92500042.0,1426,0.415
Massachusetts,Brimfield,92500043.0,209,0.435
Massachusetts,Brockton,92500044.0,8054,0.633
Massachusetts,Brookfield,92500045.0,177,0.355
Massachusetts,Brookline,92500046.0,8524,0.616
Massachusetts,Buckland,92500047.0,132,0.258
Massachusetts,Burlington,92500048.0,2324,0.514
Massachusetts,Cambridge,92500049.0,15619,0.5329999999999999
Massachusetts,Canton,92500050.0,2389,0.5429999999999999
Massachusetts,Carlisle,92500051.0,835,0.561
Massachusetts,Carver,92500052.0,673,0.42100000000000004
Massachusetts,Charlemont,92500053.0,89,0.29100000000000004
Massachusetts,Charlton,92500054.0,607,0.368
Massachusetts,Chatham,92500055.0,669,0.5
Massachusetts,Chelmsford,92500056.0,3021,0.44299999999999995
Massachusetts,Chelsea,92500057.0,2268,0.59
Massachusetts,Cheshire,92500058.0,257,0.44
Massachusetts,Chester,92500059.0,64,0.386
Massachusetts,Chesterfield,92500060.0,90,0.28600000000000003
Massachusetts,Chicopee,92500061.0,3741,0.48100000000000004
Massachusetts,Chilmark,92500062.0,162,0.424
Massachusetts,Clarksburg,92500063.0,125,0.465
Massachusetts,Clinton,92500064.0,1009,0.444
Massachusetts,Cohasset,92500065.0,849,0.562
Massachusetts,Colrain,92500066.0,93,0.226
Massachusetts,Concord,92500067.0,3305,0.618
Massachusetts,Conway,92500068.0,224,0.318
Massachusetts,Cummington,92500069.0,75,0.258
Massachusetts,Dalton,92500070.0,597,0.47100000000000003
Massachusetts,Danvers,92500071.0,2167,0.46
Massachusetts,Dartmouth,92500072.0,2537,0.501
Massachusetts,Dedham,92500073.0,2830,0.514
Massachusetts,Deerfield,92500074.0,535,0.35
Massachusetts,Dennis,92500075.0,1558,0.511
Massachusetts,Dighton,92500076.0,383,0.42200000000000004
Massachusetts,Douglas,92500077.0,358,0.371
Massachusetts,Dover,92500078.0,657,0.621
Massachusetts,Dracut,92500079.0,2029,0.41200000000000003
Massachusetts,Dudley,92500080.0,553,0.43700000000000006
Massachusetts,Dunstable,92500081.0,276,0.42100000000000004
Massachusetts,Duxbury,92500082.0,1487,0.545
Massachusetts,East Bridgewater,92500083.0,852,0.43200000000000005
Massachusetts,East Brookfield,92500084.0,106,0.342
Massachusetts,East Longmeadow,92500087.0,1086,0.493
Massachusetts,Eastham,92500085.0,652,0.466
Massachusetts,Easthampton,92500086.0,1447,0.33799999999999997
Massachusetts,Easton,92500088.0,1739,0.48
Massachusetts,Edgartown,92500089.0,473,0.461
Massachusetts,Egremont,92500090.0,188,0.467
Massachusetts,Erving,92500091.0,90,0.285
Massachusetts,Essex,92500092.0,354,0.45
Massachusetts,Everett,92500093.0,2891,0.556
Massachusetts,Fairhaven,92500094.0,1230,0.43700000000000006
Massachusetts,Fall River,92500095.0,5878,0.565
Massachusetts,Falmouth,92500096.0,3679,0.502
Massachusetts,Fitchburg,92500097.0,2325,0.457
Massachusetts,Florida,92500098.0,49,0.345
Massachusetts,Foxborough,92500099.0,1347,0.466
Massachusetts,Framingham,92500100.0,6965,0.568
Massachusetts,Franklin,92500101.0,2606,0.489
Massachusetts,Freetown,92500102.0,564,0.442
Massachusetts,Gardner,92500103.0,1229,0.419
Massachusetts,Georgetown,92500105.0,625,0.45399999999999996
Massachusetts,Gill,92500106.0,144,0.301
Massachusetts,Gloucester,92500107.0,2669,0.41700000000000004
Massachusetts,Goshen,92500108.0,81,0.314
Massachusetts,Gosnold,92500109.0,5,0.35700000000000004
Massachusetts,Grafton,92500110.0,1214,0.429
Massachusetts,Granby,92500111.0,488,0.36700000000000005
Massachusetts,Granville,92500112.0,87,0.38799999999999996
Massachusetts,Great Barrington,92500113.0,777,0.42700000000000005
Massachusetts,Greenfield,92500114.0,1142,0.275
Massachusetts,Groton,92500115.0,1013,0.43700000000000006
Massachusetts,Groveland,92500116.0,459,0.387
Massachusetts,Hadley,92500117.0,573,0.377
Massachusetts,Halifax,92500118.0,486,0.39399999999999996
Massachusetts,Hamilton,92500119.0,693,0.451
Massachusetts,Hampden,92500120.0,319,0.44799999999999995
Massachusetts,Hancock,92500121.0,51,0.48100000000000004
Massachusetts,Hanover,92500122.0,1138,0.469
